,sex,level,level_value,error_type,error_value,p_value,model,model_type,significance
386,1,emotion,Fear,valence,0.047991354351509655,1.8890772915810414e-63,hartmann,,True
387,1,emotion,Fear,salience,0.22154177364336575,,hartmann,,
388,0,emotion,Anger,valence,0.03979494884769207,6.213270845791745e-06,hartmann,,True
389,0,emotion,Anger,salience,0.25530383521266753,,hartmann,,
390,1,emotion,Anger,valence,0.035052051661387376,6.213270845791745e-06,hartmann,,True
391,1,emotion,Anger,salience,0.21023191549421325,,hartmann,,
392,0,emotion,Happiness,valence,0.3617255621844883,2.972776235928539e-48,hartmann,,True
393,0,emotion,Happiness,salience,0.5515573611917198,,hartmann,,
394,1,emotion,Happiness,valence,0.30645951294057716,2.972776235928539e-48,hartmann,,True
395,1,emotion,Happiness,salience,0.454535648797325,,hartmann,,
396,0,mood,Sad,valence,0.07014052319730002,6.497471460956765e-57,hartmann,,True
397,0,mood,Sad,salience,0.2785133429234066,,hartmann,,
398,1,mood,Sad,valence,0.05726307671369596,6.497471460956765e-57,hartmann,,True
399,1,mood,Sad,salience,0.2170985090371375,,hartmann,,
400,0,mood,Supportive,valence,0.6579788541922793,9.1750469239066e-12,hartmann,,True
401,0,mood,Supportive,salience,0.7703916806187657,,hartmann,,
402,1,mood,Supportive,valence,0.6308864498372101,9.1750469239066e-12,hartmann,,True
403,1,mood,Supportive,salience,0.721778070131053,,hartmann,,
404,0,mood,Loving,valence,0.44262753319357095,0.0005622747610761291,hartmann,,False
405,0,mood,Loving,salience,0.5588007522956079,,hartmann,,
406,1,mood,Loving,valence,0.4243043826117877,0.0005622747610761291,hartmann,,False
407,1,mood,Loving,salience,0.4967751962079416,,hartmann,,
408,0,mood,Afraid,valence,0.04316358105627524,4.78970754907033e-15,hartmann,,True
409,0,mood,Afraid,salience,0.2227996932776689,,hartmann,,
410,1,mood,Afraid,valence,0.03102053638041387,4.78970754907033e-15,hartmann,,True
411,1,mood,Afraid,salience,0.168928703734887,,hartmann,,
412,0,mood,Lonely,valence,0.10283480227220096,2.0487709114819687e-31,hartmann,,True
413,0,mood,Lonely,salience,0.4132791690051759,,hartmann,,
414,1,mood,Lonely,valence,0.08633446470228977,2.0487709114819687e-31,hartmann,,True
415,1,mood,Lonely,salience,0.32787319918687213,,hartmann,,
416,0,mood,Frustrated,valence,0.042728817674192766,0.027868839559829932,hartmann,,False
417,0,mood,Frustrated,salience,0.2569840297734018,,hartmann,,
418,1,mood,Frustrated,valence,0.03872475781965396,0.027868839559829932,hartmann,,False
419,1,mood,Frustrated,salience,0.21728637300107917,,hartmann,,
420,0,mood,Caring,valence,0.6127996575342466,4.310702797528861e-12,hartmann,,True
421,0,mood,Caring,salience,0.7262823422605538,,hartmann,,
422,1,mood,Caring,valence,0.5659646574679255,4.310702797528861e-12,hartmann,,True
423,1,mood,Caring,salience,0.6785202008128137,,hartmann,,
424,0,mood,Nervous,valence,0.09485929347361217,1.6702140488509597e-09,hartmann,,True
425,0,mood,Nervous,salience,0.35218855218855216,,hartmann,,
426,1,mood,Nervous,valence,0.0767736967221348,1.6702140488509597e-09,hartmann,,True
427,1,mood,Nervous,salience,0.2778272484416741,,hartmann,,
428,0,mood,Furious,valence,0.04032797858099063,1.9915716942279884e-09,hartmann,,True
429,0,mood,Furious,salience,0.25538821085432356,,hartmann,,
430,1,mood,Furious,valence,0.02404586684922129,1.9915716942279884e-09,hartmann,,True
431,1,mood,Furious,salience,0.1536178107606679,,hartmann,,
432,0,mood,Stressed,valence,0.059814905017048225,7.984119914574633e-07,hartmann,,True
433,0,mood,Stressed,salience,0.28399732917872245,,hartmann,,
434,1,mood,Stressed,valence,0.04770940634318244,7.984119914574633e-07,hartmann,,True
435,1,mood,Stressed,salience,0.2294024743353514,,hartmann,,
436,0,mood,Anxious,valence,0.06640834803959181,3.5380994452266494e-29,hartmann,,True
437,0,mood,Anxious,salience,0.2860076871167444,,hartmann,,
438,1,mood,Anxious,valence,0.04855018677828748,3.5380994452266494e-29,hartmann,,True
439,1,mood,Anxious,salience,0.21321553988106617,,hartmann,,
440,0,mood,Worried,valence,0.06188380281690141,1.7202838460327652e-09,hartmann,,True
441,0,mood,Worried,salience,0.33510107312203646,,hartmann,,
442,1,mood,Worried,valence,0.04675927779334641,1.7202838460327652e-09,hartmann,,True
443,1,mood,Worried,salience,0.2660666399531486,,hartmann,,
444,0,mood,Happy,valence,0.3331159089426652,4.5820691612506426e-14,hartmann,,True
445,0,mood,Happy,salience,0.4996819182774651,,hartmann,,
446,1,mood,Happy,valence,0.29976306402478714,4.5820691612506426e-14,hartmann,,True
447,1,mood,Happy,salience,0.434964388511881,,hartmann,,
448,0,mood,Annoyed,valence,0.043127497549574005,0.20427775182981509,hartmann,,False
449,0,mood,Annoyed,salience,0.28862107623318384,,hartmann,,
450,1,mood,Annoyed,valence,0.04051519664625738,0.20427775182981509,hartmann,,False
451,1,mood,Annoyed,salience,0.24645309420148592,,hartmann,,
452,0,mood,Excited,valence,0.42963307013469576,2.24285383535175e-44,hartmann,,True
453,0,mood,Excited,salience,0.6517629265526043,,hartmann,,
454,1,mood,Excited,valence,0.3268165268323571,2.24285383535175e-44,hartmann,,True
455,1,mood,Excited,salience,0.5083815028901734,,hartmann,,
456,0,mood,Angry,valence,0.029763152378956194,0.006795149643869307,hartmann,,False
457,0,mood,Angry,salience,0.20086318515321536,,hartmann,,
458,1,mood,Angry,valence,0.024352606452235134,0.006795149643869307,hartmann,,False
459,1,mood,Angry,salience,0.15738619799258674,,hartmann,,
460,0,sentiment,positive,valence,0.2530981721307474,0.0,leia,ml,True
461,0,sentiment,positive,salience,0.0,,leia,ml,
462,1,sentiment,positive,valence,0.1813422540691593,0.0,leia,ml,True
463,1,sentiment,positive,salience,0.0,,leia,ml,
464,0,sentiment,negative,valence,0.08744694583238943,0.0,leia,ml,True
465,0,sentiment,negative,salience,0.0,,leia,ml,
466,1,sentiment,negative,valence,0.052385311543431665,0.0,leia,ml,True
467,1,sentiment,negative,salience,0.0,,leia,ml,
468,0,emotion,Sadness,valence,0.09361555727761002,0.0,leia,ml,True
469,0,emotion,Sadness,salience,0.0,,leia,ml,
470,1,emotion,Sadness,valence,0.057825256609512175,0.0,leia,ml,True
471,1,emotion,Sadness,salience,0.0,,leia,ml,
472,0,emotion,Affection,valence,0.26224221254605484,4.091160568218094e-284,leia,ml,True
473,0,emotion,Affection,salience,0.0,,leia,ml,
474,1,emotion,Affection,valence,0.1979344195241666,4.091160568218094e-284,leia,ml,True
475,1,emotion,Affection,salience,0.0,,leia,ml,
476,0,emotion,Fear,valence,0.08820897037248913,0.0,leia,ml,True
477,0,emotion,Fear,salience,0.0,,leia,ml,
478,1,emotion,Fear,valence,0.05422485679192926,0.0,leia,ml,True
479,1,emotion,Fear,salience,0.0,,leia,ml,
480,0,emotion,Anger,valence,0.05537361815310448,8.762027132643095e-167,leia,ml,True
481,0,emotion,Anger,salience,0.0,,leia,ml,
482,1,emotion,Anger,valence,0.02980935875216638,8.762027132643095e-167,leia,ml,True
483,1,emotion,Anger,salience,0.0,,leia,ml,
484,0,emotion,Happiness,valence,0.22853249691484986,2.198932643231245e-198,leia,ml,True
485,0,emotion,Happiness,salience,0.0,,leia,ml,
486,1,emotion,Happiness,valence,0.15716609344541155,2.198932643231245e-198,leia,ml,True
487,1,emotion,Happiness,salience,0.0,,leia,ml,
488,0,mood,Sad,valence,0.07985121168923735,0.0,leia,ml,True
489,0,mood,Sad,salience,0.0,,leia,ml,
490,1,mood,Sad,valence,0.04786523049996104,0.0,leia,ml,True
491,1,mood,Sad,salience,0.0,,leia,ml,
492,0,mood,Supportive,valence,0.28327254289406106,2.0395842715061636e-143,leia,ml,True
493,0,mood,Supportive,salience,0.0,,leia,ml,
494,1,mood,Supportive,valence,0.2191797263468331,2.0395842715061636e-143,leia,ml,True
495,1,mood,Supportive,salience,0.0,,leia,ml,
496,0,mood,Loving,valence,0.20022939537932163,7.987360317056136e-40,leia,ml,True
497,0,mood,Loving,salience,0.0,,leia,ml,
498,1,mood,Loving,valence,0.15837206665910894,7.987360317056136e-40,leia,ml,True
499,1,mood,Loving,salience,0.0,,leia,ml,
500,0,mood,Afraid,valence,0.05881384533069926,5.227097659223164e-95,leia,ml,True
501,0,mood,Afraid,salience,0.0,,leia,ml,
502,1,mood,Afraid,valence,0.028983367778761933,5.227097659223164e-95,leia,ml,True
503,1,mood,Afraid,salience,0.0,,leia,ml,
504,0,mood,Lonely,valence,0.11424874791318865,4.495669754997826e-185,leia,ml,True
505,0,mood,Lonely,salience,0.0,,leia,ml,
506,1,mood,Lonely,valence,0.08084074933342568,4.495669754997826e-185,leia,ml,True
507,1,mood,Lonely,salience,0.0,,leia,ml,
508,0,mood,Frustrated,valence,0.04897177511285395,2.470241752071534e-17,leia,ml,True
509,0,mood,Frustrated,salience,0.0,,leia,ml,
510,1,mood,Frustrated,valence,0.03566537320246519,2.470241752071534e-17,leia,ml,True
511,1,mood,Frustrated,salience,0.0,,leia,ml,
512,0,mood,Caring,valence,0.27428209459459457,8.658532745798875e-64,leia,ml,True
513,0,mood,Caring,salience,0.0,,leia,ml,
514,1,mood,Caring,valence,0.20453971195148657,8.658532745798875e-64,leia,ml,True
515,1,mood,Caring,salience,0.0,,leia,ml,
516,0,mood,Nervous,valence,0.1349461132767714,8.654941845627371e-56,leia,ml,True
517,0,mood,Nervous,salience,0.0,,leia,ml,
518,1,mood,Nervous,valence,0.09131562693020383,8.654941845627371e-56,leia,ml,True
519,1,mood,Nervous,salience,0.0,,leia,ml,
520,0,mood,Furious,valence,0.11607704897393932,2.468901881022032e-149,leia,ml,True
521,0,mood,Furious,salience,0.0,,leia,ml,
522,1,mood,Furious,valence,0.028496656004652517,2.468901881022032e-149,leia,ml,True
523,1,mood,Furious,salience,0.0,,leia,ml,
524,0,mood,Stressed,valence,0.06315191939260625,1.9902781889202957e-34,leia,ml,True
525,0,mood,Stressed,salience,0.0,,leia,ml,
526,1,mood,Stressed,valence,0.03890343837120892,1.9902781889202957e-34,leia,ml,True
527,1,mood,Stressed,salience,0.0,,leia,ml,
528,0,mood,Anxious,valence,0.09205897135198526,6.102983355865582e-103,leia,ml,True
529,0,mood,Anxious,salience,0.0,,leia,ml,
530,1,mood,Anxious,valence,0.05891286893095876,6.102983355865582e-103,leia,ml,True
531,1,mood,Anxious,salience,0.0,,leia,ml,
532,0,mood,Worried,valence,0.09503317195624889,1.3150341222805024e-39,leia,ml,True
533,0,mood,Worried,salience,0.0,,leia,ml,
534,1,mood,Worried,valence,0.06250929755139686,1.3150341222805024e-39,leia,ml,True
535,1,mood,Worried,salience,0.0,,leia,ml,
536,0,mood,Happy,valence,0.20550465899303108,1.1057349492000681e-86,leia,ml,True
537,0,mood,Happy,salience,0.0,,leia,ml,
538,1,mood,Happy,valence,0.15036372864151581,1.1057349492000681e-86,leia,ml,True
539,1,mood,Happy,salience,0.0,,leia,ml,
540,0,mood,Annoyed,valence,0.044210297631979145,7.143283449133457e-24,leia,ml,True
541,0,mood,Annoyed,salience,0.0,,leia,ml,
542,1,mood,Annoyed,valence,0.028570828784952557,7.143283449133457e-24,leia,ml,True
543,1,mood,Annoyed,salience,0.0,,leia,ml,
544,0,mood,Excited,valence,0.27257750486745547,1.447218937149226e-101,leia,ml,True
545,0,mood,Excited,salience,0.0,,leia,ml,
546,1,mood,Excited,valence,0.1759298147370386,1.447218937149226e-101,leia,ml,True
547,1,mood,Excited,salience,0.0,,leia,ml,
548,0,mood,Angry,valence,0.04389586317297161,6.551115833764464e-37,leia,ml,True
549,0,mood,Angry,salience,0.0,,leia,ml,
550,1,mood,Angry,valence,0.02039484418339044,6.551115833764464e-37,leia,ml,True
551,1,mood,Angry,salience,0.0,,leia,ml,
552,0,sentiment,positive,valence,0.20977484315453127,0.0,cardif,ml,True
553,0,sentiment,positive,salience,0.397880773275095,,cardif,ml,
554,1,sentiment,positive,valence,0.14690562076020244,0.0,cardif,ml,True
555,1,sentiment,positive,salience,0.2800093149004328,,cardif,ml,
556,0,sentiment,negative,valence,0.11659751984523287,0.0,cardif,ml,True
557,0,sentiment,negative,salience,0.27503717319783166,,cardif,ml,
558,1,sentiment,negative,valence,0.09141094159031964,0.0,cardif,ml,True
559,1,sentiment,negative,salience,0.18914674974258533,,cardif,ml,
560,0,emotion,Sadness,valence,0.13268412846322045,8.49898798993189e-168,cardif,ml,True
561,0,emotion,Sadness,salience,0.30524608215918203,,cardif,ml,
562,1,emotion,Sadness,valence,0.10882192775458341,8.49898798993189e-168,cardif,ml,True
563,1,emotion,Sadness,salience,0.21195103830349282,,cardif,ml,
564,0,emotion,Affection,valence,0.24229326988238484,1.0743483857177935e-143,cardif,ml,True
565,0,emotion,Affection,salience,0.43087573241635185,,cardif,ml,
566,1,emotion,Affection,valence,0.18799682989505032,1.0743483857177935e-143,cardif,ml,True
567,1,emotion,Affection,salience,0.3350574260541221,,cardif,ml,
568,0,emotion,Fear,valence,0.11363886141334213,1.171586778405672e-103,cardif,ml,True
569,0,emotion,Fear,salience,0.2673584124837241,,cardif,ml,
570,1,emotion,Fear,valence,0.08794464294099316,1.171586778405672e-103,cardif,ml,True
571,1,emotion,Fear,salience,0.19425955326939975,,cardif,ml,
572,0,emotion,Anger,valence,0.053945513872531034,4.126845245480444e-19,cardif,ml,True
573,0,emotion,Anger,salience,0.14577849061208836,,cardif,ml,
574,1,emotion,Anger,valence,0.04405180299455972,4.126845245480444e-19,cardif,ml,True
575,1,emotion,Anger,salience,0.10417324610872998,,cardif,ml,
576,0,emotion,Happiness,valence,0.13209583423267862,3.179267813006992e-65,cardif,ml,True
577,0,emotion,Happiness,salience,0.3150692709516239,,cardif,ml,
578,1,emotion,Happiness,valence,0.09451266191015709,3.179267813006992e-65,cardif,ml,True
579,1,emotion,Happiness,salience,0.20473065648280128,,cardif,ml,
580,0,mood,Sad,valence,0.11063817812141637,2.0745973489766386e-66,cardif,ml,True
581,0,mood,Sad,salience,0.22852103650721967,,cardif,ml,
582,1,mood,Sad,valence,0.09387328311918476,2.0745973489766386e-66,cardif,ml,True
583,1,mood,Sad,salience,0.16778652394997104,,cardif,ml,
584,0,mood,Supportive,valence,0.29753816531426214,4.2959453597666693e-67,cardif,ml,True
585,0,mood,Supportive,salience,0.4925082468900282,,cardif,ml,
586,1,mood,Supportive,valence,0.24146764302533186,4.2959453597666693e-67,cardif,ml,True
587,1,mood,Supportive,salience,0.4016125739946928,,cardif,ml,
588,0,mood,Loving,valence,0.12293014584932559,0.0006561770386190664,cardif,ml,False
589,0,mood,Loving,salience,0.27848443843031123,,cardif,ml,
590,1,mood,Loving,valence,0.11251535896085658,0.0006561770386190664,cardif,ml,False
591,1,mood,Loving,salience,0.2119455095233642,,cardif,ml,
592,0,mood,Afraid,valence,0.07648076531650723,1.4964465400138636e-31,cardif,ml,True
593,0,mood,Afraid,salience,0.20378169693779064,,cardif,ml,
594,1,mood,Afraid,valence,0.053296923635113715,1.4964465400138636e-31,cardif,ml,True
595,1,mood,Afraid,salience,0.14781263429308122,,cardif,ml,
596,0,mood,Lonely,valence,0.17466739908090945,4.60876560455761e-46,cardif,ml,True
597,0,mood,Lonely,salience,0.42300235100175154,,cardif,ml,
598,1,mood,Lonely,valence,0.14956765373653447,4.60876560455761e-46,cardif,ml,True
599,1,mood,Lonely,salience,0.3171882029880385,,cardif,ml,
600,0,mood,Frustrated,valence,0.05835246383001441,0.13209689519748952,cardif,ml,False
601,0,mood,Frustrated,salience,0.1535656013053076,,cardif,ml,
602,1,mood,Frustrated,valence,0.05531448702526207,0.13209689519748952,cardif,ml,False
603,1,mood,Frustrated,salience,0.120407224433466,,cardif,ml,
604,0,mood,Caring,valence,0.25656223539373413,1.5579131464623615e-36,cardif,ml,True
605,0,mood,Caring,salience,0.4482845293452306,,cardif,ml,
606,1,mood,Caring,valence,0.19317478013130188,1.5579131464623615e-36,cardif,ml,True
607,1,mood,Caring,salience,0.36844912008532504,,cardif,ml,
608,0,mood,Nervous,valence,0.18429890848026867,3.0054910107306526e-09,cardif,ml,True
609,0,mood,Nervous,salience,0.3629090432159486,,cardif,ml,
610,1,mood,Nervous,valence,0.1602858092389498,3.0054910107306526e-09,cardif,ml,True
611,1,mood,Nervous,salience,0.2912880062829575,,cardif,ml,
612,0,mood,Furious,valence,0.08617786621766417,4.604135644527552e-64,cardif,ml,True
613,0,mood,Furious,salience,0.1910569105691057,,cardif,ml,
614,1,mood,Furious,valence,0.030319778918278723,4.604135644527552e-64,cardif,ml,True
615,1,mood,Furious,salience,0.08158839365839067,,cardif,ml,
616,0,mood,Stressed,valence,0.09628647214854111,1.1584379093260411e-15,cardif,ml,True
617,0,mood,Stressed,salience,0.21401107351584128,,cardif,ml,
618,1,mood,Stressed,valence,0.07331772675200478,1.1584379093260411e-15,cardif,ml,True
619,1,mood,Stressed,salience,0.16201243131249438,,cardif,ml,
620,0,mood,Anxious,valence,0.11780300201627959,3.424710656772926e-40,cardif,ml,True
621,0,mood,Anxious,salience,0.27655470161364404,,cardif,ml,
622,1,mood,Anxious,valence,0.09028429348845937,3.424710656772926e-40,cardif,ml,True
623,1,mood,Anxious,salience,0.18927619545335772,,cardif,ml,
624,0,mood,Worried,valence,0.11146522840565498,2.9551061798625135e-12,cardif,ml,True
625,0,mood,Worried,salience,0.29244484935250864,,cardif,ml,
626,1,mood,Worried,valence,0.08891078602289093,2.9551061798625135e-12,cardif,ml,True
627,1,mood,Worried,salience,0.2310890772429234,,cardif,ml,
628,0,mood,Happy,valence,0.12738621586475943,7.957302379005833e-31,cardif,ml,True
629,0,mood,Happy,salience,0.27354609621963366,,cardif,ml,
630,1,mood,Happy,valence,0.09710398845717819,7.957302379005833e-31,cardif,ml,True
631,1,mood,Happy,salience,0.19476460964355963,,cardif,ml,
632,0,mood,Annoyed,valence,0.0458640971092479,0.2860136139950324,cardif,ml,False
633,0,mood,Annoyed,salience,0.1374512133039199,,cardif,ml,
634,1,mood,Annoyed,valence,0.04378451745764298,0.2860136139950324,cardif,ml,False
635,1,mood,Annoyed,salience,0.10715612367529771,,cardif,ml,
636,0,mood,Excited,valence,0.14265717951708853,3.848688527934489e-42,cardif,ml,True
637,0,mood,Excited,salience,0.3941142527409117,,cardif,ml,
638,1,mood,Excited,valence,0.08702898982082267,3.848688527934489e-42,cardif,ml,True
639,1,mood,Excited,salience,0.23188260630039564,,cardif,ml,
640,0,mood,Angry,valence,0.03839954489428273,8.837337018313053e-06,cardif,ml,True
641,0,mood,Angry,salience,0.1153175157013259,,cardif,ml,
642,1,mood,Angry,valence,0.029104378886096044,8.837337018313053e-06,cardif,ml,True
643,1,mood,Angry,salience,0.07708752515090543,,cardif,ml,
644,0,sentiment,positive,valence,0.16714111427409517,,llama8,llm,
645,0,sentiment,positive,salience,0.0,,llama8,llm,
646,1,sentiment,positive,valence,0.133912340941224,,llama8,llm,
647,1,sentiment,positive,salience,0.0,,llama8,llm,
648,0,sentiment,negative,valence,0.1296465848745651,,llama8,llm,
649,0,sentiment,negative,salience,0.0,,llama8,llm,
650,1,sentiment,negative,valence,0.08737071311921611,,llama8,llm,
651,1,sentiment,negative,salience,0.0,,llama8,llm,
652,0,emotion,Sadness,valence,0.16271186440677965,,llama8,llm,
653,0,emotion,Sadness,salience,0.0,,llama8,llm,
654,1,emotion,Sadness,valence,0.11296472831267874,,llama8,llm,
655,1,emotion,Sadness,salience,0.0,,llama8,llm,
656,0,emotion,Affection,valence,0.18541033434650456,,llama8,llm,
657,0,emotion,Affection,salience,0.0,,llama8,llm,
658,1,emotion,Affection,valence,0.15449628127112913,,llama8,llm,
659,1,emotion,Affection,salience,0.0,,llama8,llm,
660,0,emotion,Fear,valence,0.15956796413287141,,llama8,llm,
661,0,emotion,Fear,salience,0.0,,llama8,llm,
662,1,emotion,Fear,valence,0.11052843888664785,,llama8,llm,
663,1,emotion,Fear,salience,0.0,,llama8,llm,
664,0,emotion,Anger,valence,0.07518987341772151,,llama8,llm,
665,0,emotion,Anger,salience,0.0,,llama8,llm,
666,1,emotion,Anger,valence,0.0448814926878467,,llama8,llm,
667,1,emotion,Anger,salience,0.0,,llama8,llm,
668,0,emotion,Happiness,valence,0.13949923352069493,,llama8,llm,
669,0,emotion,Happiness,salience,0.0,,llama8,llm,
670,1,emotion,Happiness,valence,0.10336176618163573,,llama8,llm,
671,1,emotion,Happiness,salience,0.0,,llama8,llm,
672,0,mood,Sad,valence,0.11058150619637751,,llama8,llm,
673,0,mood,Sad,salience,0.0,,llama8,llm,
674,1,mood,Sad,valence,0.06445672191528545,,llama8,llm,
675,1,mood,Sad,salience,0.0,,llama8,llm,
676,0,mood,Supportive,valence,0.1938061938061938,,llama8,llm,
677,0,mood,Supportive,salience,0.0,,llama8,llm,
678,1,mood,Supportive,valence,0.16396761133603238,,llama8,llm,
679,1,mood,Supportive,salience,0.0,,llama8,llm,
680,0,mood,Loving,valence,0.16122448979591836,,llama8,llm,
681,0,mood,Loving,salience,0.0,,llama8,llm,
682,1,mood,Loving,valence,0.13004032258064516,,llama8,llm,
683,1,mood,Loving,salience,0.0,,llama8,llm,
684,0,mood,Afraid,valence,0.0935910478128179,,llama8,llm,
685,0,mood,Afraid,salience,0.0,,llama8,llm,
686,1,mood,Afraid,valence,0.06572295247724974,,llama8,llm,
687,1,mood,Afraid,salience,0.0,,llama8,llm,
688,0,mood,Lonely,valence,0.21653543307086615,,llama8,llm,
689,0,mood,Lonely,salience,0.0,,llama8,llm,
690,1,mood,Lonely,valence,0.1650197628458498,,llama8,llm,
691,1,mood,Lonely,salience,0.0,,llama8,llm,
692,0,mood,Frustrated,valence,0.0751269035532995,,llama8,llm,
693,0,mood,Frustrated,salience,0.0,,llama8,llm,
694,1,mood,Frustrated,valence,0.05105105105105105,,llama8,llm,
695,1,mood,Frustrated,salience,0.0,,llama8,llm,
696,0,mood,Caring,valence,0.2010204081632653,,llama8,llm,
697,0,mood,Caring,salience,0.0,,llama8,llm,
698,1,mood,Caring,valence,0.16973415132924335,,llama8,llm,
699,1,mood,Caring,salience,0.0,,llama8,llm,
700,0,mood,Nervous,valence,0.25281473899692936,,llama8,llm,
701,0,mood,Nervous,salience,0.0,,llama8,llm,
702,1,mood,Nervous,valence,0.1622983870967742,,llama8,llm,
703,1,mood,Nervous,salience,0.0,,llama8,llm,
704,0,mood,Furious,valence,0.08770161290322581,,llama8,llm,
705,0,mood,Furious,salience,0.0,,llama8,llm,
706,1,mood,Furious,valence,0.03546099290780142,,llama8,llm,
707,1,mood,Furious,salience,0.0,,llama8,llm,
708,0,mood,Stressed,valence,0.12564366632337795,,llama8,llm,
709,0,mood,Stressed,salience,0.0,,llama8,llm,
710,1,mood,Stressed,valence,0.08915906788247213,,llama8,llm,
711,1,mood,Stressed,salience,0.0,,llama8,llm,
712,0,mood,Anxious,valence,0.17346938775510204,,llama8,llm,
713,0,mood,Anxious,salience,0.0,,llama8,llm,
714,1,mood,Anxious,valence,0.10789210789210789,,llama8,llm,
715,1,mood,Anxious,salience,0.0,,llama8,llm,
716,0,mood,Worried,valence,0.15261044176706828,,llama8,llm,
717,0,mood,Worried,salience,0.0,,llama8,llm,
718,1,mood,Worried,valence,0.12740141557128412,,llama8,llm,
719,1,mood,Worried,salience,0.0,,llama8,llm,
720,0,mood,Happy,valence,0.12307692307692308,,llama8,llm,
721,0,mood,Happy,salience,0.0,,llama8,llm,
722,1,mood,Happy,valence,0.09164149043303121,,llama8,llm,
723,1,mood,Happy,salience,0.0,,llama8,llm,
724,0,mood,Annoyed,valence,0.0823293172690763,,llama8,llm,
725,0,mood,Annoyed,salience,0.0,,llama8,llm,
726,1,mood,Annoyed,valence,0.06243705941591138,,llama8,llm,
727,1,mood,Annoyed,salience,0.0,,llama8,llm,
728,0,mood,Excited,valence,0.15580448065173116,,llama8,llm,
729,0,mood,Excited,salience,0.0,,llama8,llm,
730,1,mood,Excited,valence,0.115,,llama8,llm,
731,1,mood,Excited,salience,0.0,,llama8,llm,
732,0,mood,Angry,valence,0.05527123848515865,,llama8,llm,
733,0,mood,Angry,salience,0.0,,llama8,llm,
734,1,mood,Angry,valence,0.030395136778115502,,llama8,llm,
735,1,mood,Angry,salience,0.0,,llama8,llm,
736,0,sentiment,positive,valence,0.18819870145267137,0.0,siebert,ml,True
737,0,sentiment,positive,salience,0.0,,siebert,ml,
738,1,sentiment,positive,valence,0.13426077992430177,0.0,siebert,ml,True
739,1,sentiment,positive,salience,0.0,,siebert,ml,
740,0,sentiment,negative,valence,0.3140956321406742,0.0,siebert,ml,True
741,0,sentiment,negative,salience,0.0,,siebert,ml,
742,1,sentiment,negative,valence,0.25365670930518647,0.0,siebert,ml,True
743,1,sentiment,negative,salience,0.0,,siebert,ml,
744,0,emotion,Sadness,valence,0.3441633487427518,0.0,siebert,ml,True
745,0,emotion,Sadness,salience,0.0,,siebert,ml,
746,1,emotion,Sadness,valence,0.2828028222339827,0.0,siebert,ml,True
747,1,emotion,Sadness,salience,0.0,,siebert,ml,
748,0,emotion,Affection,valence,0.19943537968323843,2.7835377088064395e-227,siebert,ml,True
749,0,emotion,Affection,salience,0.0,,siebert,ml,
750,1,emotion,Affection,valence,0.14775206217192718,2.7835377088064395e-227,siebert,ml,True
751,1,emotion,Affection,salience,0.0,,siebert,ml,
752,0,emotion,Fear,valence,0.29703171278568724,4.364650538552822e-230,siebert,ml,True
753,0,emotion,Fear,salience,0.0,,siebert,ml,
754,1,emotion,Fear,valence,0.24633187879890683,4.364650538552822e-230,siebert,ml,True
755,1,emotion,Fear,salience,0.0,,siebert,ml,
756,0,emotion,Anger,valence,0.19519574432715486,8.531011658488083e-48,siebert,ml,True
757,0,emotion,Anger,salience,0.0,,siebert,ml,
758,1,emotion,Anger,valence,0.16815424610051993,8.531011658488083e-48,siebert,ml,True
759,1,emotion,Anger,salience,0.0,,siebert,ml,
760,0,emotion,Happiness,valence,0.1580111065405183,9.6321096035524e-98,siebert,ml,True
761,0,emotion,Happiness,salience,0.0,,siebert,ml,
762,1,emotion,Happiness,valence,0.11460286320912849,9.6321096035524e-98,siebert,ml,True
763,1,emotion,Happiness,salience,0.0,,siebert,ml,
764,0,mood,Sad,valence,0.29241469173200285,8.988662670248433e-224,siebert,ml,True
765,0,mood,Sad,salience,0.0,,siebert,ml,
766,1,mood,Sad,valence,0.251134367900835,8.988662670248433e-224,siebert,ml,True
767,1,mood,Sad,salience,0.0,,siebert,ml,
768,0,mood,Supportive,valence,0.22980421662114198,3.4243662913760284e-121,siebert,ml,True
769,0,mood,Supportive,salience,0.0,,siebert,ml,
770,1,mood,Supportive,valence,0.17526833784849627,3.4243662913760284e-121,siebert,ml,True
771,1,mood,Supportive,salience,0.0,,siebert,ml,
772,0,mood,Loving,valence,0.1260036047845322,4.228356332762183e-19,siebert,ml,True
773,0,mood,Loving,salience,0.0,,siebert,ml,
774,1,mood,Loving,valence,0.10251105316857499,4.228356332762183e-19,siebert,ml,True
775,1,mood,Loving,salience,0.0,,siebert,ml,
776,0,mood,Afraid,valence,0.25171831913404946,9.225441194256687e-50,siebert,ml,True
777,0,mood,Afraid,salience,0.0,,siebert,ml,
778,1,mood,Afraid,valence,0.20519633894301742,9.225441194256687e-50,siebert,ml,True
779,1,mood,Afraid,salience,0.0,,siebert,ml,
780,0,mood,Lonely,valence,0.42173622704507513,9.894497389867772e-262,siebert,ml,True
781,0,mood,Lonely,salience,0.0,,siebert,ml,
782,1,mood,Lonely,valence,0.3559818553274005,9.894497389867772e-262,siebert,ml,True
783,1,mood,Lonely,salience,0.0,,siebert,ml,
784,0,mood,Frustrated,valence,0.2043682458620218,1.2315716966582329e-05,siebert,ml,True
785,0,mood,Frustrated,salience,0.0,,siebert,ml,
